protein,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6
9606.ENSP00000334040,0.0001110672185388,7.048760042412561e-05,3.4701296666971295e-05
9606.ENSP00000215770,0.0001363121339449,7.576037466126747e-05,3.37243478296211e-05
9606.ENSP00000308772,0.0001983031689527,0.0001073332174873,4.629491544108919e-05
9606.ENSP00000338157,0.0,0.0,0.0
9606.ENSP00000331774,0.0,0.0,0.0
9606.ENSP00000040877,0.0003000034241964,0.0001537295388915,6.400243605119308e-05
9606.ENSP00000400157,2.385840559314718e-06,9.13841011540232e-07,2.4523591456629716e-07
9606.ENSP00000377282,0.000120891603229,7.210568131112824e-05,3.432218895628789e-05
9606.ENSP00000359925,0.000641620466779,0.0003398263255338,0.0001471334520116
9606.ENSP00000299295,0.0,0.0,0.0
9606.ENSP00000391723,0.0039529070236584,0.0031014809271147,0.0021719962051786
9606.ENSP00000256637,0.0014634798825381,0.0014769310122709,0.0012339386998185
9606.ENSP00000390630,0.0,0.0,0.0
9606.ENSP00000386394,0.0002720833922078,0.000153815062931,6.886154285270086e-05
9606.ENSP00000179259,0.000273262634544,0.0002775248453852,0.0002312162668599
9606.ENSP00000362092,0.0004797188914199,0.0002669105686576,0.0001166899959214
9606.ENSP00000274710,0.0,0.0,0.0
9606.ENSP00000384179,0.0,0.0,0.0
9606.ENSP00000378868,0.0003263663767372,0.0001828132224114,8.16275257555099e-05
9606.ENSP00000402505,0.0,0.0,0.0
9606.ENSP00000327738,0.0,0.0,0.0
9606.ENSP00000373828,1.572471755799958e-05,1.057194291935847e-05,5.562333530176685e-06
9606.ENSP00000300231,0.0003348047349594,0.0001837733983088,7.98048275725828e-05
9606.ENSP00000451812,0.0001402511650586,6.978555498731619e-05,2.6637208180333414e-05
9606.ENSP00000362717,0.0001376642486718,7.335767742233445e-05,3.111087393836274e-05
9606.ENSP00000450436,0.0004231968810754,0.0001942987517019,7.215360958912257e-05
9606.ENSP00000384588,0.0001600192764176,6.807237159524995e-05,2.3569663785155508e-05
9606.ENSP00000477653,0.0002399140891804,0.0001236853560326,5.0417467499914223e-05
9606.ENSP00000373347,0.0004859528125586,0.000237152405684,9.35285886895454e-05
9606.ENSP00000479362,3.7250913803058535e-05,2.082286255317833e-05,9.464962778152564e-06
9606.ENSP00000352097,3.1183341528421974e-05,1.729011161451569e-05,7.695012698973681e-06
9606.ENSP00000381553,7.925040139517482e-06,3.448552641827025e-06,1.1096306769776122e-06
9606.ENSP00000360683,0.0006388073332727,0.0003588565143184,0.0001584287527456
9606.ENSP00000358247,0.0003084184965008,0.0002923266189477,0.0002338994289997
9606.ENSP00000251250,1.3093509345030205e-05,6.013385960593987e-06,2.1835242932053503e-06
9606.ENSP00000422626,0.0030856787244191,0.0019646178275192,0.0010803884212709
9606.ENSP00000281708,0.0026650993804881,0.0027007753588064,0.0022360280738934
9606.ENSP00000317431,0.0,0.0,0.0
9606.ENSP00000362304,0.0,0.0,0.0
9606.ENSP00000355747,0.0003566717733115,0.000216047681175,0.0001031078556925
9606.ENSP00000324693,0.000190009951103,0.00010671581762,4.682285559063088e-05
9606.ENSP00000357305,0.0009019593184138,0.0007494431517305,0.0005636101497173
9606.ENSP00000310933,0.0001722471481436,9.031277393006478e-05,3.7964476336111394e-05
9606.ENSP00000264605,3.017068984598948e-05,1.31501049144556e-05,4.482852710504695e-06
9606.ENSP00000444201,0.0001226256159117,5.269208645871657e-05,1.8139543593966563e-05
9606.ENSP00000467753,0.0,0.0,0.0
9606.ENSP00000260731,0.0007714587534511,0.0004082352266321,0.0001712016531192
9606.ENSP00000325978,0.0,0.0,0.0
9606.ENSP00000356033,0.0,0.0,0.0
9606.ENSP00000395473,0.0002038914681876,0.0001114138774672,4.869546078858078e-05
9606.ENSP00000312673,0.0,0.0,0.0
9606.ENSP00000362235,2.5587687563635327e-06,1.0835376410880588e-06,3.265991887388525e-07
9606.ENSP00000196489,2.5916490111552756e-05,1.393386692448097e-05,5.758695919035834e-06
9606.ENSP00000370345,0.0003164632065857,0.0001498462784558,5.4687608689577e-05
9606.ENSP00000307697,0.0,0.0,0.0
9606.ENSP00000309142,0.0002356301519508,0.0001193662307578,4.773255981156106e-05
9606.ENSP00000222800,0.000158832382525,7.834195355135634e-05,3.131344879925298e-05
9606.ENSP00000440222,0.0003244494008751,0.0001799377310132,7.936077648150698e-05
9606.ENSP00000263256,0.0002779015538587,0.000150357086176,6.50042502102284e-05
9606.ENSP00000485401,0.0002677792598248,9.847244831221396e-05,2.99114297206187e-05
9606.ENSP00000258930,0.0016011011699052,0.001625533760206,0.0013534981883174
9606.ENSP00000394417,0.0008047418713209,0.0004753749839648,0.0002181616087846
9606.ENSP00000376793,0.0001090055393336,6.890566094495612e-05,3.4412809066188254e-05
9606.ENSP00000365844,0.0004179349098427,0.000396007882369,0.0002986165016859
9606.ENSP00000420095,0.0002310291813944,0.0001247988802851,5.3271613144642655e-05
9606.ENSP00000481575,0.0002125324580744,0.0001229485233389,5.5157014701434827e-05
9606.ENSP00000328023,0.0005353678961195,0.0002913965027308,0.0001264127735123
9606.ENSP00000196371,0.000388879480261,0.0002164856396913,9.714276660318328e-05
9606.ENSP00000384863,0.0018890491373143,0.0013647623370496,0.000862741991224
9606.ENSP00000396163,0.0,0.0,0.0
9606.ENSP00000437790,0.0,0.0,0.0
9606.ENSP00000339754,0.0007266388033596,0.0003605801604075,0.0001449841183162
9606.ENSP00000468263,0.0003952096338549,0.0001966136185317,7.775626934894964e-05
9606.ENSP00000321735,0.0,0.0,0.0
9606.ENSP00000253247,0.0002057899609306,9.948718997154668e-05,3.836851890555357e-05
9606.ENSP00000250863,0.0,0.0,0.0
9606.ENSP00000282074,7.504182031549666e-05,3.434147198256071e-05,1.2347408705439017e-05
9606.ENSP00000418751,9.764721690190928e-05,5.4501658748279394e-05,2.409711976605905e-05
9606.ENSP00000276616,0.0,0.0,0.0
9606.ENSP00000385746,0.0001123770592148,6.7904055171774e-05,3.233915357286796e-05
9606.ENSP00000380544,5.9565436909011394e-05,2.8987621422050006e-05,1.106865747046091e-05
9606.ENSP00000426255,9.235221283142684e-05,3.885947804407051e-05,1.267071897756938e-05
9606.ENSP00000359382,0.0,0.0,0.0
9606.ENSP00000367034,0.0021426350232324,0.0013603405789517,0.0007408098844503
9606.ENSP00000357022,6.023368862564986e-05,3.936629703682535e-05,1.9218937076614375e-05
9606.ENSP00000245934,0.0023776488049885,0.0024130906463536,0.0019323767413607
9606.ENSP00000225964,0.0003993659726599,0.0002257142415853,0.0001020754244383
9606.ENSP00000369238,4.134700748834987e-05,2.0035635065970196e-05,7.754085810189616e-06
9606.ENSP00000235329,0.0005049074932361,0.0002895683278706,0.0001312200101485
9606.ENSP00000307130,0.0,0.0,0.0
9606.ENSP00000272233,0.0018113053248748,0.0012621095351282,0.0008206172317375
9606.ENSP00000393667,7.63132935480277e-05,4.003006794668849e-05,1.615396805891716e-05
9606.ENSP00000360431,0.001245259872854,0.0013514686516424,0.00114600353985
9606.ENSP00000301727,0.0002580184360876,0.0002598861397032,0.0002187323740759
9606.ENSP00000367198,0.0,0.0,0.0
9606.ENSP00000301215,3.7428211034360514e-05,1.6642165976230604e-05,5.523766646123949e-06
9606.ENSP00000367459,2.2657319616401183e-05,1.0572518422341192e-05,3.654235760914216e-06
9606.ENSP00000438553,0.0014402458489925,0.0009440318260449,0.0005498232020188
9606.ENSP00000364543,0.0014501673377981,0.0010063966384421,0.0006052694354735
9606.ENSP00000376258,0.0002802905502934,0.0003008785460873,0.0002489866597698
9606.ENSP00000410157,2.411056646263274e-05,1.2710462131786916e-05,5.388147672014637e-06
9606.ENSP00000290722,0.0,0.0,0.0
9606.ENSP00000471277,2.7946604936901464e-05,1.4711301978856245e-05,6.06245812543136e-06
9606.ENSP00000405635,0.0001556472416248,8.630647950260383e-05,3.725353187959716e-05
9606.ENSP00000278927,2.643869689838108e-05,1.1783604368300255e-05,3.9999533150153186e-06
9606.ENSP00000368699,0.2056541891845701,0.4052404796209662,0.6039476360007294
9606.ENSP00000216034,0.0007826444966514,0.0005157447367598,0.0003201007363037
9606.ENSP00000398516,0.0005855920378126,0.0004458239773293,0.0003022096462485
9606.ENSP00000429022,0.0009505355956178,0.0011421345524434,0.0010369197985047
9606.ENSP00000256759,7.786493270524745e-05,4.186504555533177e-05,1.7912696838265578e-05
9606.ENSP00000273317,0.0004395501835948,0.0002493509669302,0.0001124940682185
9606.ENSP00000358966,0.0,0.0,0.0
9606.ENSP00000238651,5.1745753838098606e-05,2.8990832073542553e-05,1.2879187073957558e-05
9606.ENSP00000317473,0.0003867387660046,0.0002249499495993,0.0001055372687078
9606.ENSP00000358460,0.000259557153298,0.0001409665974497,6.097206138512151e-05
9606.ENSP00000302863,0.0,0.0,0.0
9606.ENSP00000385828,0.0001253529581957,7.721426771663598e-05,3.7793778738816035e-05
9606.ENSP00000270583,8.424145852191292e-05,4.324775577612774e-05,1.739630911741219e-05
9606.ENSP00000309689,0.0004039705590009,0.0002081528233636,8.779706678955857e-05
9606.ENSP00000355609,0.0001070278721569,5.642470871294941e-05,2.363082654012178e-05
9606.ENSP00000484121,0.0001919879366698,0.0001041088568013,4.554883134463718e-05
9606.ENSP00000371294,2.269824503914436e-05,1.1418691270289067e-05,4.635419126294729e-06
9606.ENSP00000379339,0.002414162792446,0.002160767540193,0.001676867979437
9606.ENSP00000284719,0.0005718129262752,0.0005544531754062,0.0004545898453026
9606.ENSP00000255390,0.0004088955342359,0.0002095445048789,8.844781097127408e-05
9606.ENSP00000351669,2.05705461954766e-05,9.326887081621884e-06,3.3986621230293904e-06
9606.ENSP00000380157,0.0002845202688613,0.0001603936754666,6.99122358191164e-05
9606.ENSP00000347997,0.0,0.0,0.0
9606.ENSP00000342136,0.0002541712620612,0.0001496799927135,6.956917997689477e-05
9606.ENSP00000286657,0.0,0.0,0.0
9606.ENSP00000462309,0.0,0.0,0.0
9606.ENSP00000345716,0.0,0.0,0.0
9606.ENSP00000322238,2.269019528845459e-06,8.612525080032367e-07,2.3396746252569385e-07
9606.ENSP00000259711,0.0004872029033475,0.0002623881747949,0.00011254006062
9606.ENSP00000369731,0.0,0.0,0.0
9606.ENSP00000445135,0.0001630264303222,0.0001096974843247,5.475806957657162e-05
9606.ENSP00000347823,0.0,0.0,0.0
9606.ENSP00000340672,9.767085344163884e-05,6.452790256700662e-05,3.312005979582023e-05
9606.ENSP00000361716,0.0006668127792422,0.0003130121884197,0.000119572102915
9606.ENSP00000436901,0.0004183652299309,0.0002253038254729,9.473303104181823e-05
9606.ENSP00000359297,0.0001615659940776,7.227208318084301e-05,2.6115350742993443e-05
9606.ENSP00000421048,4.465005324779694e-06,1.667668337085557e-06,4.511203876769097e-07
9606.ENSP00000442515,0.0,0.0,0.0
9606.ENSP00000355890,0.002132560575268,0.0014495242624464,0.0008808429996943
9606.ENSP00000233146,0.0018452077251767,0.0018132714368468,0.0014589490812435
9606.ENSP00000261560,6.729867799501913e-05,2.8901476121102037e-05,1.061446214561294e-05
9606.ENSP00000323313,0.0004557076705892,0.0003674275430089,0.0002645600370515
9606.ENSP00000446680,0.0001000671455208,5.0293504457128143e-05,2.0094434703355212e-05
9606.ENSP00000444210,0.0,0.0,0.0
9606.ENSP00000297258,0.0003811815820814,0.0001931295758677,7.821864950573561e-05
9606.ENSP00000369976,0.0,0.0,0.0
9606.ENSP00000481675,0.0002748247212386,0.0001744321836851,8.379611707625903e-05
9606.ENSP00000281456,0.0006049693493154,0.0004297957983639,0.0002877625454327
9606.ENSP00000358778,0.0001155889766506,6.778232994082777e-05,3.1570435946091195e-05
9606.ENSP00000361959,4.196873331208922e-05,2.4862104256409343e-05,1.1575970334997326e-05
9606.ENSP00000352427,0.0,0.0,0.0
9606.ENSP00000262300,0.0002838086427478,0.0001480847192282,6.002703135707284e-05
9606.ENSP00000261448,0.0,0.0,0.0
9606.ENSP00000266085,0.0001105098545302,5.579478779954377e-05,2.235211514327243e-05
9606.ENSP00000399797,0.0013076333092967,0.0008848213615694,0.0005109541327816
9606.ENSP00000347032,0.0011228528045901,0.0012875332803268,0.0011205291482306
9606.ENSP00000296097,0.0005466826210022,0.0003974723615558,0.0002708372509814
9606.ENSP00000422037,0.0001887274008989,0.0001067138686312,4.8287111039230714e-05
9606.ENSP00000281038,0.0003686748361288,0.0003575387872033,0.0002987769283295
9606.ENSP00000232564,0.0012557568433174,0.0008371554903081,0.0005072664074586
9606.ENSP00000348337,2.819638923763882e-06,1.3431131781633925e-06,4.868345696701935e-07
9606.ENSP00000295049,8.674998503310662e-06,4.507744517506607e-06,1.894507183321556e-06
9606.ENSP00000378965,0.0001096283799389,5.159071516915851e-05,1.95015422296025e-05
9606.ENSP00000363943,3.628242588102302e-05,2.1428107451248673e-05,9.695599133840994e-06
9606.ENSP00000360561,0.0001303894802411,5.195953172491786e-05,1.6482722943555442e-05
9606.ENSP00000263593,0.0002330167541568,0.0001227048984767,5.18676361450469e-05
9606.ENSP00000397908,0.0001956869550347,9.219813049356348e-05,3.5042515250281075e-05
9606.ENSP00000381047,8.055840254430062e-05,6.038531806228861e-05,3.33163410994821e-05
9606.ENSP00000319388,0.0001099913356592,5.382880378405062e-05,2.050151222778788e-05
9606.ENSP00000398017,3.299282014417892e-05,1.1279130311283462e-05,2.8879584613485334e-06
9606.ENSP00000417222,0.0,0.0,0.0
9606.ENSP00000439937,0.0001645123434399,8.41345460650496e-05,3.431820603369549e-05
9606.ENSP00000253055,0.000301689142609,0.0001515600541896,5.9513729807193456e-05
9606.ENSP00000418770,0.0023863378911508,0.0017186303817947,0.0011133744305937
9606.ENSP00000441417,2.751565669174695e-05,1.359262225741907e-05,5.455032496855272e-06
9606.ENSP00000357726,0.0,0.0,0.0
9606.ENSP00000457258,0.0001773231550424,8.756432430313479e-05,3.3994188626357664e-05
9606.ENSP00000215794,0.0006722361159246,0.0005775958816959,0.000412994633277
9606.ENSP00000346879,0.0,0.0,0.0
9606.ENSP00000376110,6.367518393850992e-05,2.670771039043836e-05,9.60807359451065e-06
9606.ENSP00000355299,0.0009532964167189,0.001339572742426,0.0012900653749897
9606.ENSP00000331944,9.21506627317822e-05,4.32288663722754e-05,1.611352951287643e-05
9606.ENSP00000341562,4.703933888364639e-06,1.899005437090671e-06,5.832350218123309e-07
9606.ENSP00000460871,0.0014153319021667,0.0009121346579317,0.0005329904851237
9606.ENSP00000319482,8.793495173655799e-05,4.794593058969405e-05,2.0486067281187894e-05
9606.ENSP00000397911,2.964589405002284e-05,1.7145202644973846e-05,7.909705416256019e-06
9606.ENSP00000269973,7.745303838416705e-05,3.767817138159816e-05,1.5176496921073165e-05
9606.ENSP00000280187,0.0001889259755282,0.0001039122338743,4.74340566354536e-05
9606.ENSP00000360968,0.0,0.0,0.0
9606.ENSP00000372206,2.356608725374199e-05,1.3651174023798994e-05,6.2897170551293595e-06
9606.ENSP00000297504,0.0001086220682486,4.2698594328470387e-05,1.2534386399977694e-05
9606.ENSP00000262894,1.797979116120914e-05,9.67679961197677e-06,4.268006068888878e-06
9606.ENSP00000365963,0.0,0.0,0.0
9606.ENSP00000297130,0.0,0.0,0.0
9606.ENSP00000274545,0.0,0.0,0.0
9606.ENSP00000388942,0.0002353121659348,0.0001205229862764,4.9214825131949224e-05
9606.ENSP00000263635,0.0004149681259411,0.0003435389973102,0.0002548722417827
9606.ENSP00000259953,3.643833678751776e-05,1.8826431290083968e-05,7.577899886376608e-06
9606.ENSP00000358698,0.0003750087532293,0.0002196523634855,0.0001019286226673
9606.ENSP00000445725,0.0001822183172742,0.000108543559706,5.044644819693768e-05
9606.ENSP00000296137,0.0002698785611528,0.0001549705206402,7.055936270073906e-05
9606.ENSP00000370698,0.0002151035770089,0.0001366421055086,6.425571810967951e-05
9606.ENSP00000226432,0.0,0.0,0.0
9606.ENSP00000450565,5.2154145688570544e-05,3.889132315405245e-05,2.072890573003405e-05
9606.ENSP00000309749,0.0002401718784125,9.14701342113291e-05,2.893058746705746e-05
9606.ENSP00000396467,0.000177468187438,9.949346594299196e-05,4.485188551503903e-05
9606.ENSP00000418529,0.0006786111027188,0.0005713474616749,0.0004076509083023
9606.ENSP00000409832,2.492584937019627e-06,9.895088182296076e-07,2.721619391493891e-07
9606.ENSP00000478319,6.698494175531668e-05,4.1447703969428166e-05,1.99405639677086e-05
9606.ENSP00000278071,2.5783116290074264e-05,1.2994449022165673e-05,5.27845279019437e-06
9606.ENSP00000383295,0.0001445333264139,8.074369904256715e-05,3.597152338628556e-05
9606.ENSP00000477949,0.0,0.0,0.0
9606.ENSP00000304467,0.0002953237162557,0.0001709834814517,7.850594787834149e-05
9606.ENSP00000270642,4.618726550744484e-05,3.107817413847445e-05,1.6368057972196637e-05
9606.ENSP00000471905,1.871463521156121e-05,8.433126796249131e-06,2.931817347218472e-06
9606.ENSP00000358417,0.0010700652079513,0.0006922725008191,0.0004038873830475
9606.ENSP00000322716,0.0006853702293207,0.0003449595044405,0.0001375021657649
9606.ENSP00000286234,0.0001980156944639,0.0001279481101491,6.304535998327763e-05
9606.ENSP00000343741,0.0029001491533596,0.0025203578176316,0.0017420298344851
9606.ENSP00000216200,0.0,0.0,0.0
9606.ENSP00000328694,0.0002169111709265,0.0001078330019416,4.273463369008491e-05
9606.ENSP00000220966,0.0003226280397089,0.0002953164527336,0.0002354755016762
9606.ENSP00000185206,0.0,0.0,0.0
9606.ENSP00000234396,0.0004073423560844,0.0002052869947473,8.437226386457384e-05
9606.ENSP00000362135,2.851822757761976e-05,1.4068907633505412e-05,5.566760244659251e-06
9606.ENSP00000385205,0.000653646043778,0.0003574524660547,0.0001562362614338
9606.ENSP00000422188,2.0360775212959863e-05,1.0119546834657124e-05,3.966747959140084e-06
9606.ENSP00000369530,0.0,0.0,0.0
9606.ENSP00000258772,0.0011438889573317,0.0006052113755905,0.0002551049148626
9606.ENSP00000288014,4.1501741657952366e-05,2.4053455304304968e-05,1.0806921771267675e-05
9606.ENSP00000253023,0.0025392985572696,0.0018370239783841,0.0011724044938792
9606.ENSP00000378028,0.0002834197643353,0.0002852019923787,0.0002351181839399
9606.ENSP00000363041,0.0002186952330105,9.555386088629531e-05,3.484812352411654e-05
9606.ENSP00000264071,0.0018367933384124,0.0012955553053697,0.00079570985795
9606.ENSP00000319851,4.957178077110217e-05,1.986065093095931e-05,6.313034617507488e-06
9606.ENSP00000296464,0.0024187471606872,0.0017313020966513,0.0010550868691942
9606.ENSP00000420849,0.0003727053677604,0.0002196700323837,0.0001015182738424
9606.ENSP00000387122,6.0613333964649565e-05,3.794793314528764e-05,1.882805339767185e-05
9606.ENSP00000345361,0.0004468622025973,0.0002124227329874,7.932149047486521e-05
9606.ENSP00000262450,0.0009903469933672,0.0005547214242958,0.0002442366305434
9606.ENSP00000360515,0.0018366002897714,0.0020433816858273,0.0017338754692432
9606.ENSP00000456594,8.719103782190204e-06,5.637904298481499e-06,2.6904314383974914e-06
9606.ENSP00000265403,0.0,0.0,0.0
9606.ENSP00000379364,0.000291426803344,0.0001428650113469,5.554740759156022e-05
9606.ENSP00000380489,9.01756645516441e-05,4.630933135318974e-05,1.8723489551620047e-05
9606.ENSP00000373674,0.0001043599469339,4.0849993956751935e-05,1.2580216168177549e-05
9606.ENSP00000397073,0.0,0.0,0.0
9606.ENSP00000359423,0.0003215631898762,0.0002221204484921,0.0001134357938353
9606.ENSP00000373854,0.0,0.0,0.0
9606.ENSP00000227451,0.0002199601083439,0.0001635960431626,8.974264055218918e-05
9606.ENSP00000262891,0.000245210504215,0.0001256605658753,5.038480681624618e-05
9606.ENSP00000344314,0.0002637599763454,0.0001598258046251,7.576445963676414e-05
9606.ENSP00000274629,1.4261269169659327e-05,5.981862627825717e-06,1.962640675052308e-06
9606.ENSP00000327943,0.0,0.0,0.0
9606.ENSP00000351008,2.4030690379906365e-05,1.0894000456112752e-05,3.8140179944704303e-06
9606.ENSP00000311447,1.1492591052501744e-05,5.729172735808332e-06,2.273882295579152e-06
